,Code,num,s_Chinese,s_English,s_Math,s_Society,s_Science,m_Chinese,m_English,m_Math,m_Society,m_Science
0,001012,20,前,均,均,均,--,3,6,--,8,--
1,001022,46,前,頂,--,前,--,--,2.5,--,--,--
2,001032,24,前,前,均,前,--,3,3,--,3,--
3,001042,20,前,前,前,--,--,6,3,6,--,--
4,001052,13,--,均,--,均,--,--,5,--,--,--
5,001062,18,前,前,均,均,--,5,3,--,--,--
6,001072,22,前,前,均,前,--,3,3,--,4,--
7,001092,17,--,均,前,--,均,--,--,3,--,10
8,001102,29,前,前,--,--,--,--,--,3,--,6
9,001112,32,均,均,均,--,均,--,3,4,--,5
10,001122,22,均,均,均,--,均,10,8,6,--,3
11,001132,20,均,均,均,--,均,--,2.5,2.5,--,2.5
12,001142,13,--,均,均,--,--,--,3,5,6,--
13,001152,16,均,均,均,--,均,3,3,3,--,3
14,001162,12,前,前,均,前,--,5,3,--,5,--
15,001172,12,前,前,均,前,--,5,3,--,5,--
16,001182,12,前,前,均,前,--,5,3,--,5,--
17,001192,52,--,--,前,--,--,--,--,3,--,--
18,001202,14,前,前,均,前,--,3,3,--,3,--
19,001212,17,均,均,均,均,--,5,3,5,5,--
20,001222,50,頂,頂,頂,--,頂,4,2,2,--,2
21,001232,12,頂,頂,頂,--,頂,4,2,2,--,2
22,001242,12,前,頂,頂,--,頂,--,2.5,2.5,--,2.5
23,001252,20,均,均,前,--,前,--,--,4,--,4
24,001262,18,均,--,--,--,均,--,6,5,--,3
25,001272,19,--,均,--,--,均,--,6,--,--,3
26,001282,20,均,前,前,--,前,--,6,--,--,3
27,001292,21,前,前,前,--,前,5,6,3,--,3
28,001302,57,均,均,均,--,均,3,3,3,--,3
29,001312,76,均,均,前,--,前,3,3,3,--,3
30,001322,57,頂,頂,頂,--,頂,3,3,3,--,3
31,001332,24,--,均,均,--,均,--,3,3,--,3
32,001342,25,頂,頂,頂,--,頂,3,3,3,--,3
33,001352,12,前,頂,頂,--,頂,4,4,4,--,4
34,001362,14,--,均,--,--,--,--,--,--,--,--
35,001372,22,均,均,均,--,均,--,10,3,--,6
36,001382,25,均,均,均,--,均,--,--,8,--,3
37,001392,33,均,均,均,--,均,--,--,--,--,3
38,001402,14,均,均,均,--,均,6,6,6,--,3
39,001412,19,均,均,均,--,--,3,4,5,--,--
40,001422,24,均,均,均,--,均,--,--,--,--,--
41,001432,30,均,前,均,--,前,3,4,3,--,2.5
42,001442,18,前,前,前,前,--,3,3,3,--,--
43,001452,18,--,均,均,--,均,--,3,3,--,3
